timestamp,event,precision,notes
2026-04-28T13:07,open,minute,arrived at crossing - gate open
2026-04-28T13:09,closing,minute,observed gate closing
2026-04-28T13:10,train_east,minute,train crossing eastbound
2026-04-28T13:11,train_west,minute,train crossing westbound
2026-04-28T13:12,opening,minute,observed gate opening
2026-04-28T13:13:05,closing,second,observed gate closing
2026-04-28T13:14,train_east,minute,train crossing eastbound
2026-04-28T13:14,opening,minute,observed gate opening
2026-04-28T13:18:33,closing,second,observed gate closing
2026-04-28T13:20:45,train_east,second,train crossing eastbound
2026-04-28T13:21:52,train_west,second,train crossing westbound
2026-04-28T13:22:07,opening,second,observed gate opening
2026-04-28T13:23:31,open,second,left crossing - gate open
